"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"03/06/2022","AQS","040230004","1","3.5","ug/m3 LC","19","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"03/12/2022","AQS","040230004","1","5.1","ug/m3 LC","28","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"03/18/2022","AQS","040230004","1","8.6","ug/m3 LC","48","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"03/24/2022","AQS","040230004","1","6","ug/m3 LC","33","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"03/30/2022","AQS","040230004","1","4.6","ug/m3 LC","26","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"04/05/2022","AQS","040230004","1","7.2","ug/m3 LC","40","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"04/11/2022","AQS","040230004","1","8.5","ug/m3 LC","47","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"04/17/2022","AQS","040230004","1","8.8","ug/m3 LC","49","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"04/23/2022","AQS","040230004","1","7.7","ug/m3 LC","43","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"04/29/2022","AQS","040230004","1","10.3","ug/m3 LC","53","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/05/2022","AQS","040230004","1","8","ug/m3 LC","44","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/11/2022","AQS","040230004","1","7.2","ug/m3 LC","40","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/17/2022","AQS","040230004","1","5.7","ug/m3 LC","32","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/23/2022","AQS","040230004","1","9.2","ug/m3 LC","51","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/29/2022","AQS","040230004","1","4.4","ug/m3 LC","24","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/04/2022","AQS","040230004","1","7","ug/m3 LC","39","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/10/2022","AQS","040230004","1","8.6","ug/m3 LC","48","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/16/2022","AQS","040230004","1","12.3","ug/m3 LC","57","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/22/2022","AQS","040230004","1","3.5","ug/m3 LC","19","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/28/2022","AQS","040230004","1","4.9","ug/m3 LC","27","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/04/2022","AQS","040230004","1","4.5","ug/m3 LC","25","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/10/2022","AQS","040230004","1","3.3","ug/m3 LC","18","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/16/2022","AQS","040230004","1","7.4","ug/m3 LC","41","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/22/2022","AQS","040230004","1","4.7","ug/m3 LC","26","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/28/2022","AQS","040230004","1","3.9","ug/m3 LC","22","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/03/2022","AQS","040230004","1","3.7","ug/m3 LC","21","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/09/2022","AQS","040230004","1","4.7","ug/m3 LC","26","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/15/2022","AQS","040230004","1","5.5","ug/m3 LC","31","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/21/2022","AQS","040230004","1","2.5","ug/m3 LC","14","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/27/2022","AQS","040230004","1","4.7","ug/m3 LC","26","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/02/2022","AQS","040230004","1","3.5","ug/m3 LC","19","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/08/2022","AQS","040230004","1","6.9","ug/m3 LC","38","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/14/2022","AQS","040230004","1","4.4","ug/m3 LC","24","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/20/2022","AQS","040230004","1","4","ug/m3 LC","22","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/26/2022","AQS","040230004","1","5.6","ug/m3 LC","31","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/02/2022","AQS","040230004","1","4.9","ug/m3 LC","27","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/08/2022","AQS","040230004","1","2.9","ug/m3 LC","16","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/14/2022","AQS","040230004","1","7.9","ug/m3 LC","44","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/20/2022","AQS","040230004","1","7.6","ug/m3 LC","42","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/26/2022","AQS","040230004","1","8","ug/m3 LC","44","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/01/2022","AQS","040230004","1","11.3","ug/m3 LC","55","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/07/2022","AQS","040230004","1","13.7","ug/m3 LC","60","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/13/2022","AQS","040230004","1","10.8","ug/m3 LC","54","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/19/2022","AQS","040230004","1","16.7","ug/m3 LC","65","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/25/2022","AQS","040230004","1","3.9","ug/m3 LC","22","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/01/2022","AQS","040230004","1","12.4","ug/m3 LC","57","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/07/2022","AQS","040230004","1","8.7","ug/m3 LC","48","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/13/2022","AQS","040230004","1","4.7","ug/m3 LC","26","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/19/2022","AQS","040230004","1","17.9","ug/m3 LC","67","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/25/2022","AQS","040230004","1","43","ug/m3 LC","119","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/31/2022","AQS","040230004","1","18.2","ug/m3 LC","68","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/01/2022","AQS","040230004","3","4.5","ug/m3 LC","25","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/02/2022","AQS","040230004","3","17.8","ug/m3 LC","67","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/03/2022","AQS","040230004","3","31.9","ug/m3 LC","93","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/04/2022","AQS","040230004","3","32","ug/m3 LC","94","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/05/2022","AQS","040230004","3","23.8","ug/m3 LC","78","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/06/2022","AQS","040230004","3","27.1","ug/m3 LC","85","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/07/2022","AQS","040230004","3","22.3","ug/m3 LC","76","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/08/2022","AQS","040230004","3","18.9","ug/m3 LC","69","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/09/2022","AQS","040230004","3","25","ug/m3 LC","81","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/10/2022","AQS","040230004","3","11.9","ug/m3 LC","56","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/11/2022","AQS","040230004","3","13","ug/m3 LC","58","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/12/2022","AQS","040230004","3","28.3","ug/m3 LC","87","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/13/2022","AQS","040230004","3","22.7","ug/m3 LC","76","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/14/2022","AQS","040230004","3","18","ug/m3 LC","68","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/15/2022","AQS","040230004","3","11.4","ug/m3 LC","55","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/16/2022","AQS","040230004","3","15.2","ug/m3 LC","62","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/17/2022","AQS","040230004","3","19.6","ug/m3 LC","71","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/18/2022","AQS","040230004","3","10.7","ug/m3 LC","54","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/19/2022","AQS","040230004","3","8.6","ug/m3 LC","48","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/20/2022","AQS","040230004","3","10.7","ug/m3 LC","54","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/21/2022","AQS","040230004","3","17.6","ug/m3 LC","67","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/22/2022","AQS","040230004","3","11.2","ug/m3 LC","55","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/23/2022","AQS","040230004","3","10.8","ug/m3 LC","54","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/24/2022","AQS","040230004","3","18.9","ug/m3 LC","69","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/25/2022","AQS","040230004","3","14.3","ug/m3 LC","61","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/26/2022","AQS","040230004","3","19","ug/m3 LC","69","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/27/2022","AQS","040230004","3","14.7","ug/m3 LC","61","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/28/2022","AQS","040230004","3","8.2","ug/m3 LC","46","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/29/2022","AQS","040230004","3","12.6","ug/m3 LC","58","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/30/2022","AQS","040230004","3","14.3","ug/m3 LC","61","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/31/2022","AQS","040230004","3","21","ug/m3 LC","73","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"02/01/2022","AQS","040230004","3","13.1","ug/m3 LC","58","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"02/02/2022","AQS","040230004","3","6.1","ug/m3 LC","34","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"02/03/2022","AQS","040230004","3","9.6","ug/m3 LC","52","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"02/04/2022","AQS","040230004","3","7.5","ug/m3 LC","42","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"02/05/2022","AQS","040230004","3","6.7","ug/m3 LC","37","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"02/06/2022","AQS","040230004","3","16.5","ug/m3 LC","65","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
